window,window_index,train_start,train_end,val_end,test_end,jepa_checkpoint,ppo_checkpoint
w000,0,2021-02-26T15:00:00+00:00,2024-02-25T23:59:59+00:00,2024-05-25T23:59:59+00:00,2024-08-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w000/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w000/best_model.zip
w001,1,2021-05-26T00:00:00+00:00,2024-05-25T23:59:59+00:00,2024-08-25T23:59:59+00:00,2024-11-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w001/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w001/best_model.zip
w002,2,2021-08-26T00:00:00+00:00,2024-08-25T23:59:59+00:00,2024-11-25T23:59:59+00:00,2025-02-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w002/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w002/best_model.zip
w003,3,2021-11-26T00:00:00+00:00,2024-11-25T23:59:59+00:00,2025-02-25T23:59:59+00:00,2025-05-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w003/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w003/best_model.zip
w004,4,2022-02-26T00:00:00+00:00,2025-02-25T23:59:59+00:00,2025-05-25T23:59:59+00:00,2025-08-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w004/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w004/best_model.zip
w005,5,2022-05-26T00:00:00+00:00,2025-05-25T23:59:59+00:00,2025-08-25T23:59:59+00:00,2025-11-25T23:59:59+00:00,checkpoints/wfv/wfv_run1/wfv_run1_jepa_w005/best.pt,checkpoints/wfv/wfv_run1/wfv_run1_ppo_w005/best_model.zip
